id,label,t,x
0,1,987.98,1.1184487587285128
0,1,987.99,1.118379619743302
0,1,988.0,1.1183521140195942
0,1,988.01,1.118268403373502
0,1,988.02,1.1181974135513155
0,1,988.03,1.1181571762975353
0,1,988.0400000000001,1.1181220086138803
0,1,988.0500000000001,1.1180605823831284
0,1,988.0600000000001,1.1179860590809925
0,1,988.07,1.1179549576512549
0,1,988.08,1.1179643787387805
0,1,988.09,1.1179510286960983
0,1,988.1,1.1179048551046729
0,1,988.11,1.117759819911604
0,1,988.12,1.1176657027805854
0,1,988.13,1.117595402393499
0,1,988.14,1.1175519875365265
0,1,988.15,1.1175537088980874
0,1,988.16,1.1175358875611572
0,1,988.1700000000001,1.1174746884466307
0,1,988.1800000000001,1.1174555874559646
0,1,988.19,1.1173913865229483
0,1,988.2,1.117339579051091
0,1,988.21,1.1173126833583613
0,1,988.22,1.1173080816157057
0,1,988.23,1.1172668662194158
0,1,988.24,1.1172684494462097
0,1,988.25,1.117188819056158
0,1,988.26,1.1171744147493872
0,1,988.27,1.117107696154417
0,1,988.28,1.1170737568072673
0,1,988.2900000000001,1.116987339970899
0,1,988.3000000000001,1.116931864118378
0,1,988.3100000000001,1.1168629463209154
0,1,988.32,1.1168181176897383
0,1,988.33,1.1167192488870645
0,1,988.34,1.116634932118523
0,1,988.35,1.1166376032861245
0,1,988.36,1.1165860546830106
0,1,988.37,1.1165397629185823
0,1,988.38,1.116492236956836
0,1,988.39,1.1164121759396035
0,1,988.4,1.1163993850982923
0,1,988.41,1.1162941079119317
0,1,988.4200000000001,1.1163155158931426
0,1,988.4300000000001,1.116290617292412
0,1,988.44,1.1162120662653856
0,1,988.45,1.1161977619802455
0,1,988.46,1.116153504391348
0,1,988.47,1.1161025715512698
0,1,988.48,1.1160421234213445
0,1,988.49,1.116036909294475
0,1,988.5,1.1159883347962374
0,1,988.51,1.1159571651717632
0,1,988.52,1.1158499493916265
0,1,988.53,1.1157772955675158
0,1,988.5400000000001,1.1157252282375696
0,1,988.5500000000001,1.1156336053416203
0,1,988.5600000000001,1.1155734300511053
0,1,988.57,1.1155739856029452
0,1,988.58,1.115530346185888
0,1,988.59,1.1154856320199906
0,1,988.6,1.115431685974624
0,1,988.61,1.1154360232703733
0,1,988.62,1.1154102305127156
0,1,988.63,1.1154058345558404
0,1,988.64,1.1153933436305972
0,1,988.65,1.1153972414562061
0,1,988.66,1.1154325197658148
0,1,988.6700000000001,1.1154180487945256
0,1,988.6800000000001,1.1154153755571061
0,1,988.69,1.115326433309483
0,1,988.7,1.1152725823106395
0,1,988.71,1.1152416422898703
0,1,988.72,1.1152290519122363
0,1,988.73,1.1151211141688209
0,1,988.74,1.115084426686216
0,1,988.75,1.1150896267230768
0,1,988.76,1.1151177211808658
0,1,988.77,1.115023365319986
0,1,988.78,1.1149522002479948
0,1,988.7900000000001,1.1148919266129804
0,1,988.8000000000001,1.1148420445465073
0,1,988.8100000000001,1.114812125808519
0,1,988.82,1.114785682253927
0,1,988.83,1.1147373200878457
0,1,988.84,1.1146604424608673
0,1,988.85,1.114678720964912
0,1,988.86,1.1146677394744238
0,1,988.87,1.114623475089569
0,1,988.88,1.1145331571788524
0,1,988.89,1.1144984331829166
0,1,988.9,1.114455104782569
0,1,988.91,1.1143835047667214
0,1,988.9200000000001,1.114307018310261
0,1,988.9300000000001,1.1142040815715257
0,1,988.94,1.1141331923450732
0,1,988.95,1.114140796214416
0,1,988.96,1.1141027710603575
0,1,988.97,1.114123926684457
0,1,988.98,1.1140433596495332
0,1,988.99,1.1140722743709512
0,1,989.0,1.114101505446148
0,1,989.01,1.11401844552092
0,1,989.02,1.1139905445464198
0,1,989.03,1.1139042275255764
0,1,989.0400000000001,1.1138876668792856
0,1,989.0500000000001,1.113878320004201
0,1,989.0600000000001,1.11385362526197
0,1,989.07,1.1138375754358758
0,1,989.08,1.1137861451402697
0,1,989.09,1.1137436088585224
0,1,989.1,1.1136473399981162
0,1,989.11,1.113662001295279
0,1,989.12,1.1136783435418842
0,1,989.13,1.113648140939203
0,1,989.14,1.1136279847269943
0,1,989.15,1.1135752369040326
0,1,989.16,1.1135855135660584
0,1,989.1700000000001,1.1136062206182866
0,1,989.1800000000001,1.1136342520631524
0,1,989.19,1.113648767613058
0,1,989.2,1.1135814838336608
0,1,989.21,1.1135854743145146
0,1,989.22,1.113590309226982
0,1,989.23,1.1135977172209004
0,1,989.24,1.113515036683909
0,1,989.25,1.113461180848298
0,1,989.26,1.1134020459854623
0,1,989.27,1.1133244867620424
0,1,989.28,1.113253132553955
0,1,989.2900000000001,1.113213631571228
0,1,989.3000000000001,1.1131799916097647
0,1,989.3100000000001,1.1131877511741892
0,1,989.32,1.113151907491805
0,1,989.33,1.1131059301016972
0,1,989.34,1.1129735422758695
0,1,989.35,1.112886059732231
0,1,989.36,1.1128473844383504
0,1,989.37,1.1127937571424003
0,1,989.38,1.1126888809350164
0,1,989.39,1.1126959862407448
0,1,989.4,1.1126557878827747
0,1,989.41,1.1125949999252858
0,1,989.4200000000001,1.1125351686411975
0,1,989.4300000000001,1.1125776781042438
0,1,989.44,1.1125463672258848
0,1,989.45,1.112528819678185
0,1,989.46,1.1125728977754972
0,1,989.47,1.1125340553588294
0,1,989.48,1.1125213721408949
0,1,989.49,1.1124576401776358
0,1,989.5,1.112447075459958
0,1,989.51,1.1123284659779986
0,1,989.52,1.1122171226336857
0,1,989.53,1.1121877846970374
0,1,989.5400000000001,1.1121178561440626
0,1,989.5500000000001,1.1120430365930951
0,1,989.5600000000001,1.11199076181315
0,1,989.57,1.1119390331033796
0,1,989.58,1.1118804199247563
0,1,989.59,1.111836915998685
0,1,989.6,1.111845698257594
0,1,989.61,1.1117811845757053
0,1,989.62,1.11176525495601
0,1,989.63,1.111719048054642
0,1,989.64,1.1117433377223616
0,1,989.65,1.1117257979604822
0,1,989.66,1.1117032142330014
0,1,989.6700000000001,1.1117222244727782
0,1,989.6800000000001,1.1117866993999523
0,1,989.69,1.1117834660881518
0,1,989.7,1.1117655151593238
0,1,989.71,1.1116238076188993
0,1,989.72,1.11160012361441
0,1,989.73,1.111623311699329
0,1,989.74,1.1115715750559902
0,1,989.75,1.1115461216181906
0,1,989.76,1.111416754080429
0,1,989.77,1.1114040638700344
0,1,989.78,1.1113669306916163
0,1,989.7900000000001,1.1113517327031397
0,1,989.8000000000001,1.1113250367466405
0,1,989.8100000000001,1.1112886577145884
0,1,989.82,1.1112415165812788
0,1,989.83,1.1112387681523463
0,1,989.84,1.1111337931422411
0,1,989.85,1.111169644159885
0,1,989.86,1.1110837817353114
0,1,989.87,1.1110320862474785
0,1,989.88,1.1109659073270888
0,1,989.89,1.1109424804675299
0,1,989.9,1.110846722034135
0,1,989.91,1.1108064852436987
0,1,989.9200000000001,1.1107516713307934
0,1,989.9300000000001,1.1106545719285505
0,1,989.94,1.1106076856087201
0,1,989.95,1.1105233368638745
0,1,989.96,1.1105471475689066
0,1,989.97,1.1105065640164573
0,1,989.98,1.1104103258359774
0,1,989.99,1.1103067970822738
0,1,990.0,1.1102718144187482
0,1,990.01,1.1101877323043732
0,1,990.02,1.110149968536147
0,1,990.03,1.1100576935324438
0,1,990.0400000000001,1.1100425154258442
0,1,990.0500000000001,1.1099623513052972
0,1,990.0600000000001,1.1098880481540618
0,1,990.07,1.1097982719853439
0,1,990.08,1.1097858270501404
0,1,990.09,1.1097351905461774
0,1,990.1,1.1096898537449298
0,1,990.11,1.109618837580719
0,1,990.12,1.1095692946121907
0,1,990.13,1.1095239360548628
0,1,990.14,1.10945540722355
0,1,990.15,1.1093280440635622
0,1,990.16,1.1092531695936698
0,1,990.1700000000001,1.1092039894906347
0,1,990.1800000000001,1.1091518977689405
0,1,990.19,1.109097478838802
0,1,990.2,1.109055758425825
0,1,990.21,1.1090260231720328
0,1,990.22,1.1089813805283737
0,1,990.23,1.108997242786486
0,1,990.24,1.1089616103200048
0,1,990.25,1.1089022872205525
0,1,990.26,1.1088071741620007
0,1,990.27,1.108793972432497
0,1,990.28,1.1087603118925857
0,1,990.2900000000001,1.1086996329911847
0,1,990.3000000000001,1.1086552624507362
0,1,990.3100000000001,1.1086495562846563
0,1,990.32,1.108569665631108
0,1,990.33,1.1085430470235116
0,1,990.34,1.1084735363847713
0,1,990.35,1.1084727885903383
0,1,990.36,1.108411839300737
0,1,990.37,1.108417919197145
0,1,990.38,1.1083885189890859
0,1,990.39,1.1084055752201103
0,1,990.4,1.1084356401155744
0,1,990.41,1.1082859454780583
0,1,990.4200000000001,1.1082196196696148
0,1,990.4300000000001,1.10819027494708
0,1,990.44,1.1080630180936089
0,1,990.45,1.1079844996892727
0,1,990.46,1.1079622080942453
0,1,990.47,1.1079108479719115
0,1,990.48,1.1078436621500183
0,1,990.49,1.1077951558851071
0,1,990.5,1.1078229386478062
0,1,990.51,1.1078082548177093
0,1,990.52,1.1078108172908332
0,1,990.53,1.10774287682118
0,1,990.5400000000001,1.1076334457837764
0,1,990.5500000000001,1.1076030037383209
0,1,990.5600000000001,1.1075421942990538
0,1,990.57,1.1075416634788335
0,1,990.58,1.1075201275637403
0,1,990.59,1.107487112457241
0,1,990.6,1.1074416606645083
0,1,990.61,1.1073716115748096
0,1,990.62,1.1073218113364944
0,1,990.63,1.1072805049345726
0,1,990.64,1.1071823145836694
0,1,990.65,1.1071062129606375
0,1,990.66,1.1070633835366606
0,1,990.6700000000001,1.1069903177968297
0,1,990.6800000000001,1.106950532124486
0,1,990.69,1.1069068892408875
0,1,990.7,1.1068372266935296
0,1,990.71,1.106713829746036
0,1,990.72,1.10666389217724
0,1,990.73,1.1066956146836273
0,1,990.74,1.1066167308122228
0,1,990.75,1.1065360947889247
0,1,990.76,1.1065406062546332
0,1,990.77,1.1064983306733882
0,1,990.78,1.1064765185501535
0,1,990.7900000000001,1.1064713970502162
0,1,990.8000000000001,1.106376810915708
0,1,990.8100000000001,1.10639019981398
0,1,990.82,1.1063608406551595
0,1,990.83,1.1063302388847052
0,1,990.84,1.106308651276509
0,1,990.85,1.1062953816471692
0,1,990.86,1.1062162339790358
0,1,990.87,1.1061303056586347
0,1,990.88,1.1061340180615804
0,1,990.89,1.106128692989062
0,1,990.9,1.1060662945866007
0,1,990.91,1.1060192668987876
0,1,990.9200000000001,1.1059955139405384
0,1,990.9300000000001,1.1059145084920066
0,1,990.94,1.1058432842910146
0,1,990.95,1.1057723750503674
0,1,990.96,1.1056812050138443
0,1,990.97,1.105554093799196
0,1,990.98,1.1055471899068756
0,1,990.99,1.1054911044016975
0,1,991.0,1.105431205322616
0,1,991.01,1.1053891932739603
0,1,991.02,1.105369790205385
0,1,991.03,1.1052831689200417
0,1,991.0400000000001,1.105240087982667
0,1,991.0500000000001,1.105178846681377
0,1,991.0600000000001,1.10514848346809
0,1,991.07,1.1051450034388517
0,1,991.08,1.1050629097546643
0,1,991.09,1.1050446703961854
0,1,991.1,1.105002345844239
0,1,991.11,1.104970940407355
0,1,991.12,1.1049212963935768
0,1,991.13,1.1048869066058744
0,1,991.14,1.1048252616350258
0,1,991.15,1.1048140811420848
0,1,991.16,1.104765233584125
0,1,991.1700000000001,1.104690799293776
0,1,991.1800000000001,1.1047185306633645
0,1,991.19,1.1046442363740923
0,1,991.2,1.1046698914333848
0,1,991.21,1.1046658413126942
0,1,991.22,1.1046122398372156
0,1,991.23,1.1045453194869685
0,1,991.24,1.1044413965153626
0,1,991.25,1.1044455772309674
0,1,991.26,1.1043531322744309
0,1,991.27,1.1043690765668164
0,1,991.28,1.1042908851730977
0,1,991.2900000000001,1.1042749388113149
0,1,991.3000000000001,1.1041845417141878
0,1,991.3100000000001,1.1041767359792523
0,1,991.32,1.1040734572302202
0,1,991.33,1.1039568177568153
0,1,991.34,1.1039668144540398
0,1,991.35,1.1039233026536028
0,1,991.36,1.1039568170890697
0,1,991.37,1.1038738855663153
0,1,991.38,1.1037993739028509
0,1,991.39,1.1037329792581774
0,1,991.4,1.1036712528685007
0,1,991.41,1.1036257180989626
0,1,991.4200000000001,1.103573947543913
0,1,991.4300000000001,1.1034989602380487
0,1,991.44,1.1034231788146924
0,1,991.45,1.103412003012393
0,1,991.46,1.1033591489641394
0,1,991.47,1.1033361585794128
0,1,991.48,1.1033753577383316
0,1,991.49,1.1033235847037255
0,1,991.5,1.1033087382706792
0,1,991.51,1.1033004476460793
0,1,991.52,1.1031528093547889
0,1,991.53,1.1030294062616526
0,1,991.5400000000001,1.102925918390367
0,1,991.5500000000001,1.1029645742841983
0,1,991.5600000000001,1.1029023035593866
0,1,991.57,1.1028224515353249
0,1,991.58,1.1026769317735092
0,1,991.59,1.1026349541731517
0,1,991.6,1.1025882602776393
0,1,991.61,1.102550120666592
0,1,991.62,1.1025121207678041
0,1,991.63,1.1024730646074437
0,1,991.64,1.1024377736050441
0,1,991.65,1.1024198709808395
0,1,991.66,1.1023071346461195
0,1,991.6700000000001,1.1022844739361026
0,1,991.6800000000001,1.102196696239629
0,1,991.69,1.1021288184092608
0,1,991.7,1.1021242618435034
0,1,991.71,1.1021429118774686
0,1,991.72,1.1020496432047437
0,1,991.73,1.10200440334582
0,1,991.74,1.1019194900786784
0,1,991.75,1.1018257740077417
0,1,991.76,1.1018100785433766
0,1,991.77,1.1017449109971482
0,1,991.78,1.1017024951040344
0,1,991.7900000000001,1.1016138692167754
0,1,991.8000000000001,1.1015738393502592
0,1,991.8100000000001,1.1014856596521576
0,1,991.82,1.10139144533525
0,1,991.83,1.101292425585162
0,1,991.84,1.1012635432481177
0,1,991.85,1.1012629728334127
0,1,991.86,1.1012088940217362
0,1,991.87,1.10120261404123
0,1,991.88,1.1011719062867549
0,1,991.89,1.1011802034787685
0,1,991.9,1.1011133562646442
0,1,991.91,1.1011838831717577
0,1,991.9200000000001,1.1012625752031584
0,1,991.9300000000001,1.1013040126831375
0,1,991.94,1.1012846859978287
0,1,991.95,1.1012058653946921
0,1,991.96,1.1012192766867044
0,1,991.97,1.1011961902740834
0,1,991.98,1.1011407396242685
0,1,991.99,1.101110722814651
0,1,992.0,1.100994457047086
0,1,992.01,1.1009120341261982
0,1,992.02,1.100915921198991
0,1,992.03,1.1008866692325323
0,1,992.0400000000001,1.1007953638581154
0,1,992.0500000000001,1.1006880208334797
0,1,992.0600000000001,1.1006555994434277
0,1,992.07,1.100601860144677
0,1,992.08,1.1005463081015197
0,1,992.09,1.1005210916693517
0,1,992.1,1.1004084443167619
0,1,992.11,1.10034727143659
0,1,992.12,1.1002712001308572
0,1,992.13,1.1002308392562699
0,1,992.14,1.1002137983621216
0,1,992.15,1.1002188222117464
0,1,992.16,1.1000865793844905
0,1,992.1700000000001,1.1000629027409627
0,1,992.1800000000001,1.1000106830738547
0,1,992.19,1.0999082815239776
0,1,992.2,1.0998445875186584
0,1,992.21,1.0998318011365569
0,1,992.22,1.0997802684902889
0,1,992.23,1.0997620984701573
0,1,992.24,1.0997588081284835
0,1,992.25,1.0996707183656045
0,1,992.26,1.0996356571357933
0,1,992.27,1.099613777351604
0,1,992.28,1.0995261413236854
0,1,992.2900000000001,1.09949462355326
0,1,992.3000000000001,1.0994597824980559
0,1,992.3100000000001,1.0993888953374498
0,1,992.32,1.099334538786167
0,1,992.33,1.0993212275212854
0,1,992.34,1.099257293082963
0,1,992.35,1.099216582885015
0,1,992.36,1.0991414806399904
0,1,992.37,1.0991168126498239
0,1,992.38,1.099074896513615
0,1,992.39,1.0990428310518414
0,1,992.4,1.0989834852486418
0,1,992.41,1.098945110446564
0,1,992.4200000000001,1.0988732987529883
0,1,992.4300000000001,1.0988255888690188
0,1,992.44,1.098758719768352
0,1,992.45,1.0986656922315219
0,1,992.46,1.0986075843815106
0,1,992.47,1.0985453626439716
0,1,992.48,1.0985424760515496
0,1,992.49,1.0984717765775929
0,1,992.5,1.098401621138388
0,1,992.51,1.09836043703603
0,1,992.52,1.098319644272849
0,1,992.53,1.098270855412226
0,1,992.5400000000001,1.098219287429504
0,1,992.5500000000001,1.0981519349051692
0,1,992.5600000000001,1.0980814069884606
0,1,992.57,1.098012564880954
0,1,992.58,1.0979683492806116
0,1,992.59,1.097892348489744
0,1,992.6,1.0978432225863741
0,1,992.61,1.0978967099204902
0,1,992.62,1.0978205855586602
0,1,992.63,1.097811173185378
0,1,992.64,1.0977901347470538
0,1,992.65,1.0976638589938734
0,1,992.66,1.0976169495882078
0,1,992.6700000000001,1.097607265024355
0,1,992.6800000000001,1.0975869477171292
0,1,992.69,1.0975837770651886
0,1,992.7,1.0975622193356542
0,1,992.71,1.0974775441475861
0,1,992.72,1.097384472237921
0,1,992.73,1.0973241676738086
0,1,992.74,1.0972865417025466
0,1,992.75,1.0972733027959969
0,1,992.76,1.0971982510562748
0,1,992.77,1.0971267936692253
0,1,992.78,1.0971269186035653
0,1,992.7900000000001,1.097121889642963
0,1,992.8000000000001,1.0970829535274098
0,1,992.8100000000001,1.0970207807424444
0,1,992.82,1.0970248448428381
0,1,992.83,1.096910286132883
0,1,992.84,1.0968698054019659
0,1,992.85,1.096784234513933
0,1,992.86,1.096761090276355
0,1,992.87,1.096691591028917
0,1,992.88,1.0966806516335015
0,1,992.89,1.0966773898410223
0,1,992.9,1.0966453745356748
0,1,992.91,1.096597428327431
0,1,992.9200000000001,1.096594937899089
0,1,992.9300000000001,1.0965623588951106
0,1,992.94,1.0965703081463092
0,1,992.95,1.0965129997083507
0,1,992.96,1.0964019116778987
0,1,992.97,1.0963879901715747
0,1,992.98,1.0963023021118838
0,1,992.99,1.0962564146889224
0,1,993.0,1.0962530265729464
0,1,993.01,1.0962573876712853
0,1,993.02,1.0961837862089585
0,1,993.03,1.0960984128452191
0,1,993.0400000000001,1.09605212743663
0,1,993.0500000000001,1.0960376366023883
0,1,993.0600000000001,1.0959280868733443
0,1,993.07,1.0958400754089068
0,1,993.08,1.0958261557508242
0,1,993.09,1.095777521808609
0,1,993.1,1.0957396479891008
0,1,993.11,1.0956844515779796
0,1,993.12,1.095607374485989
0,1,993.13,1.0955979809421115
0,1,993.14,1.0954619119144025
0,1,993.15,1.0954218271045388
0,1,993.16,1.095384943761829
0,1,993.1700000000001,1.095333295724094
0,1,993.1800000000001,1.0953172820819954
0,1,993.19,1.0952759422165512
0,1,993.2,1.0952435203342008
0,1,993.21,1.0952702028235002
0,1,993.22,1.0951520976597884
0,1,993.23,1.0951528707336466
0,1,993.24,1.0951235535827357
0,1,993.25,1.095078539112854
0,1,993.26,1.0950770846555888
0,1,993.27,1.0950454282553759
0,1,993.28,1.0950572272965273
0,1,993.2900000000001,1.0949559843981183
0,1,993.3000000000001,1.0949326412643086
0,1,993.3100000000001,1.0948740871309024
0,1,993.32,1.094878579346226
0,1,993.33,1.0948376547682421
0,1,993.34,1.0947818983833917
0,1,993.35,1.0947015770736424
0,1,993.36,1.0946460526881596
0,1,993.37,1.0945399960610476
0,1,993.38,1.09442614339811
0,1,993.39,1.0944633265999375
0,1,993.4,1.0944107007706567
0,1,993.41,1.0943405202068712
0,1,993.4200000000001,1.0942987124100174
0,1,993.4300000000001,1.0942467437244092
0,1,993.44,1.0941628707033428
0,1,993.45,1.0941119386862261
0,1,993.46,1.094035058169631
0,1,993.47,1.0940741579770363
0,1,993.48,1.0940589784803998
0,1,993.49,1.0939971493003138
0,1,993.5,1.093973524031866
0,1,993.51,1.093977084960843
0,1,993.52,1.0939444018249285
0,1,993.53,1.0938617831705675
0,1,993.5400000000001,1.093817691948444
0,1,993.5500000000001,1.093672855088213
0,1,993.5600000000001,1.0936911985545752
0,1,993.57,1.0936600951658368
0,1,993.58,1.093609929447272
0,1,993.59,1.093552658234413
0,1,993.6,1.0935056686835152
0,1,993.61,1.093413033537528
0,1,993.62,1.0934060764864781
0,1,993.63,1.093415013703288
0,1,993.64,1.0933342205623453
0,1,993.65,1.0932910487176735
0,1,993.66,1.0931788098799502
0,1,993.6700000000001,1.093146589418608
0,1,993.6800000000001,1.0930628279209051
0,1,993.69,1.0930209821173063
0,1,993.7,1.0928789175524838
0,1,993.71,1.0927945713452631
0,1,993.72,1.0927317546520328
0,1,993.73,1.092678965177246
0,1,993.74,1.0926266713111805
0,1,993.75,1.0925443123085434
0,1,993.76,1.0925342836386096
0,1,993.77,1.0924915831021647
0,1,993.78,1.0924377949225792
0,1,993.7900000000001,1.0923726719440359
0,1,993.8000000000001,1.0923012908345457
0,1,993.8100000000001,1.092182920170399
0,1,993.82,1.0921007274412504
0,1,993.83,1.0921189105146722
0,1,993.84,1.0920723001740023
0,1,993.85,1.091958429940086
0,1,993.86,1.0918916546221649
0,1,993.87,1.091861611185446
0,1,993.88,1.0918108596628224
0,1,993.89,1.0917885733781267
0,1,993.9,1.0917201861847932
0,1,993.91,1.091684031320818
0,1,993.9200000000001,1.0915780991762514
0,1,993.9300000000001,1.0915782156094034
0,1,993.94,1.0915003734097684
0,1,993.95,1.0914294085943164
0,1,993.96,1.0913871476012222
0,1,993.97,1.0913022496343274
0,1,993.98,1.091184782048986
0,1,993.99,1.0911618438305568
0,1,994.0,1.0910778590073882
0,1,994.01,1.0910202385465648
0,1,994.02,1.0909468614512707
0,1,994.03,1.090875931363694
0,1,994.0400000000001,1.0908695755809281
0,1,994.0500000000001,1.0908161831401435
0,1,994.0600000000001,1.090831007449097
0,1,994.07,1.0908273934581185
0,1,994.08,1.0907454521689843
0,1,994.09,1.0906620988191542
0,1,994.1,1.09058518977447
0,1,994.11,1.0904962914116298
0,1,994.12,1.090426260152298
0,1,994.13,1.0904453220106203
0,1,994.14,1.0903978505725096
0,1,994.15,1.0903799670804675
0,1,994.16,1.090404226156604
