id,label,t,x1,x2
0,1,1104.89,-0.10364359828007062,0.09737085886974986
0,1,1104.9,-0.10967429309512262,0.09077402145423777
0,1,1104.91,-0.11530318494746,0.08381349752509466
0,1,1104.92,-0.12048490054570915,0.07650352713883855
0,1,1104.93,-0.12519826896609146,0.06887946053161789
0,1,1104.94,-0.12942693505049202,0.060959334137351905
0,1,1104.95,-0.13317021561409484,0.05278788945233436
0,1,1104.96,-0.13638204488590958,0.04437124356458784
0,1,1104.97,-0.1390831643805557,0.03576666307228561
0,1,1104.98,-0.14123154230926813,0.02699309448360976
0,1,1104.99,-0.14283538871914134,0.018098163402034007
0,1,1105.0,-0.14387079726866459,0.009097255872721616
0,1,1105.01,-0.1443399010646761,2.4840928657103188e-05
0,1,1105.02,-0.14424848669505494,-0.00905515692294026
0,1,1105.03,-0.14355816582193165,-0.01810594312461416
0,1,1105.04,-0.14231413235194995,-0.0271235024081932
0,1,1105.05,-0.14050409034690237,-0.03604241031090294
0,1,1105.06,-0.13813429623485776,-0.044845274925662475
0,1,1105.07,-0.13522537886041053,-0.05350674795357573
0,1,1105.08,-0.1317620565405254,-0.0619695962673517
0,1,1105.09,-0.1277731209113373,-0.07021269784668799
0,1,1105.1000000000001,-0.12326599005927183,-0.07819189497947772
0,1,1105.1100000000001,-0.11826183688917195,-0.08588798126109654
0,1,1105.1200000000001,-0.11277462074401134,-0.09324800938253415
0,1,1105.13,-0.10681818022811401,-0.10027626955520827
0,1,1105.14,-0.10043441756693422,-0.10691692303036393
0,1,1105.15,-0.093641241640153,-0.11315275071484057
0,1,1105.16,-0.08646460505356393,-0.11895715373726841
0,1,1105.17,-0.07890491834147206,-0.12431914637401323
0,1,1105.18,-0.07103488997920585,-0.12917779071802213
0,1,1105.19,-0.06285989878671133,-0.13353690176835464
0,1,1105.2,-0.054419673059834646,-0.13738733504484538
0,1,1105.21,-0.04574473820307802,-0.1407057008210321
0,1,1105.22,-0.03687072528570297,-0.14349282149532222
0,1,1105.23,-0.027814538086564367,-0.14572122195634346
0,1,1105.24,-0.01863160738538034,-0.14737192939805502
0,1,1105.25,-0.009350190878213894,-0.1484360555975631
0,1,1105.26,-8.620385053366778e-06,-0.14891774967621343
0,1,1105.27,0.009345537086725987,-0.14881618679847672
0,1,1105.28,0.018685970551042597,-0.14812740475234845
0,1,1105.29,0.027980856106864713,-0.14684908230198276
0,1,1105.3,0.03718300121840612,-0.14498493384389702
0,1,1105.31,0.04626479653327878,-0.14254488115687625
0,1,1105.32,0.055225937163694186,-0.13953022219809655
0,1,1105.33,0.06396661936966272,-0.13596024096316897
0,1,1105.34,0.07247833297999176,-0.13185195222664794
0,1,1105.3500000000001,0.08070784850507501,-0.12719733845575054
0,1,1105.3600000000001,0.08865047044976244,-0.12203465313242942
0,1,1105.3700000000001,0.09625720285167282,-0.11638653209420326
0,1,1105.38,0.10350547198984095,-0.11023985251023725
0,1,1105.39,0.11038691622135094,-0.10365891380680177
0,1,1105.4,0.11682705704389593,-0.09664430497687623
0,1,1105.41,0.12281917186387993,-0.08923209118924152
0,1,1105.42,0.1283447325704192,-0.08144760201538004
0,1,1105.43,0.13337318050806185,-0.07332705039314372
0,1,1105.44,0.1378871539557332,-0.06489193094754618
0,1,1105.45,0.14187036036625464,-0.056168494331535375
0,1,1105.46,0.14530207489713706,-0.04722672960629923
0,1,1105.47,0.1481703518759678,-0.038058585166574704
0,1,1105.48,0.15045444571013583,-0.028717521849930955
0,1,1105.49,0.152153033450532,-0.01924052180411868
0,1,1105.5,0.15326880409405694,-0.009664131808313905
0,1,1105.51,0.15377372894581925,-1.0007008126573444e-05
0,1,1105.52,0.153667092793258,0.009662336359310906
0,1,1105.53,0.15295285135553316,0.019310273375760193
0,1,1105.54,0.15162705926468642,0.028915401146613725
0,1,1105.55,0.14970686032638209,0.03842656436460787
0,1,1105.56,0.14719370423229733,0.047814030204057535
0,1,1105.57,0.14409136886593354,0.05703821226062564
0,1,1105.58,0.14040444845995692,0.06606157413449716
0,1,1105.59,0.13614827839385021,0.07483101465479701
0,1,1105.6000000000001,0.1313449055119203,0.08334163168577444
0,1,1105.6100000000001,0.12601659852463057,0.0915323735940107
0,1,1105.6200000000001,0.12017863107497084,0.09939335579166295
0,1,1105.63,0.1138599455080895,0.10688280498149876
0,1,1105.64,0.10705737676842475,0.11397784246818281
0,1,1105.65,0.09983456283013353,0.12062610992645056
0,1,1105.66,0.09217584907224066,0.12681756900994923
0,1,1105.67,0.08414824472003903,0.13253031156380984
0,1,1105.68,0.07576338548806322,0.13773776722233058
0,1,1105.69,0.0670440367750886,0.14241525672857006
0,1,1105.7,0.05803774991559449,0.14654216701273745
0,1,1105.71,0.048790440253706206,0.15009106593300206
0,1,1105.72,0.03930695152530371,0.15305426198421032
0,1,1105.73,0.029659229700339657,0.15541423636838828
0,1,1105.74,0.019865908071535307,0.15716344799043136
0,1,1105.75,0.009979097132237373,0.15830031470869863
0,1,1105.76,3.166296767509631e-05,0.15881358908432977
0,1,1105.77,-0.00995466457000525,0.1587149310840584
0,1,1105.78,-0.019930656186406485,0.15797986682101098
0,1,1105.79,-0.029844730478121372,0.15662165238676493
0,1,1105.8,-0.03966856478869148,0.15463924592493422
0,1,1105.81,-0.0493571038744685,0.1520443271850648
0,1,1105.82,-0.05888673931317573,0.14883264676946134
0,1,1105.83,-0.06819599809436909,0.14501584649435326
0,1,1105.84,-0.07725901625651681,0.14062437834084593
0,1,1105.8500000000001,-0.08604096680342127,0.13567316535037482
0,1,1105.8600000000001,-0.0945063515882952,0.13016549820703496
0,1,1105.8700000000001,-0.10262639973496097,0.1241363293175816
0,1,1105.88,-0.1103468797868499,0.11758702823904728
0,1,1105.89,-0.11765998903749461,0.11056614584577502
0,1,1105.9,-0.12453605207043475,0.10308703552387825
0,1,1105.91,-0.13091805308691096,0.09517961483776312
0,1,1105.92,-0.1368101173795317,0.08688780342211838
0,1,1105.93,-0.14219523106216891,0.07821127763894811
0,1,1105.94,-0.14701836830625334,0.06922095829734083
0,1,1105.95,-0.15127621438978242,0.05992812326167957
0,1,1105.96,-0.15492910441962557,0.050379422140875825
0,1,1105.97,-0.15800141616915317,0.04059899550744901
0,1,1105.98,-0.160447536860718,0.03064141905111955
0,1,1105.99,-0.16226169659077244,0.020540320215515415
0,1,1106.0,-0.16344476151567655,0.010321512628779058
0,1,1106.01,-0.16399944796008234,3.0060198851017406e-05
0,1,1106.02,-0.16389602441573342,-0.01028413478113541
0,1,1106.03,-0.16315229238747286,-0.020586350679420468
0,1,1106.04,-0.16175631032130777,-0.030838096743540107
0,1,1106.05,-0.15970538565159356,-0.04098745734001352
0,1,1106.06,-0.15702127670189223,-0.05100556285048154
0,1,1106.07,-0.15370854400681383,-0.060843848729283605
0,1,1106.08,-0.14979342780169558,-0.07047299823056888
0,1,1106.09,-0.1452665833997487,-0.079849570035139
0,1,1106.1000000000001,-0.140150722563066,-0.08892778350863727
0,1,1106.1100000000001,-0.1344713502753419,-0.09767082060258174
0,1,1106.1200000000001,-0.12822916490398123,-0.10605418032352683
0,1,1106.13,-0.12147886425848747,-0.11403763123039284
0,1,1106.14,-0.11423197488933248,-0.12160164687421719
0,1,1106.15,-0.10651428350936135,-0.12871145833275677
0,1,1106.16,-0.09834509646908055,-0.13531344646968607
0,1,1106.17,-0.08976440339962195,-0.14141521504428353
0,1,1106.18,-0.08081000159332034,-0.14695699913562912
0,1,1106.19,-0.07152333376147364,-0.15194590526765506
0,1,1106.2,-0.061912751859548455,-0.15634996485544606
0,1,1106.21,-0.0520661268379973,-0.1601324227209756
0,1,1106.22,-0.04196536879405758,-0.16330566343954372
0,1,1106.23,-0.03166557116015162,-0.16583346154604553
0,1,1106.24,-0.021205798923876563,-0.1677125611686533
0,1,1106.25,-0.01065477998458525,-0.16894196879661974
0,1,1106.26,-1.518017059263816e-05,-0.16950626228961685
0,1,1106.27,0.010640781655435552,-0.1694197705108847
0,1,1106.28,0.02128106861541719,-0.16865058104613026
0,1,1106.29,0.03187516587057329,-0.16719851800514646
0,1,1106.3,0.042382595238330385,-0.16508727313326796
0,1,1106.31,0.05273469930576001,-0.16232506852805456
0,1,1106.32,0.06291074660485449,-0.15889558902576495
0,1,1106.33,0.0728723876211507,-0.1548533334539711
0,1,1106.34,0.08257901561353037,-0.15017446690925626
0,1,1106.3500000000001,0.09196061892057383,-0.1448900302384114
0,1,1106.3600000000001,0.10101591402806852,-0.13900482050457436
0,1,1106.3700000000001,0.10969040904656062,-0.13257660361743986
0,1,1106.38,0.11796309017998191,-0.12560810546844153
0,1,1106.39,0.12579609066034217,-0.11812313428288018
0,1,1106.4,0.1331592238680463,-0.11013901118797316
0,1,1106.41,0.13999540601269714,-0.10168850222418577
0,1,1106.42,0.1463057881610808,-0.0928314994785642
0,1,1106.43,0.15205772207877874,-0.08357195360410552
0,1,1106.44,0.15721816428713317,-0.07396479724461438
0,1,1106.45,0.16177504961939465,-0.06403714372127625
0,1,1106.46,0.165711845814549,-0.05381920179804278
0,1,1106.47,0.1689906668220666,-0.04336423416932714
0,1,1106.48,0.17161513116895902,-0.03271550230979922
0,1,1106.49,0.1735739569577646,-0.021905965154579536
0,1,1106.5,0.1748527230365874,-0.010975266137562167
0,1,1106.51,0.17544474136014512,1.696144134956997e-05
0,1,1106.52,0.17534358763490768,0.011038536603910512
0,1,1106.53,0.17454550423541249,0.022048251468225793
0,1,1106.54,0.1730465500736526,0.03300654410566596
0,1,1106.55,0.1708546787316236,0.04385422136119242
0,1,1106.56,0.16799122108788403,0.05457669814399809
0,1,1106.57,0.1644606000379697,0.06509732287884756
0,1,1106.58,0.1602680130585357,0.07539171737084667
0,1,1106.59,0.1554384024223176,0.08541861293509564
0,1,1106.6000000000001,0.14998441729180775,0.09513817760249164
0,1,1106.6100000000001,0.14391784994491533,0.1045263795565215
0,1,1106.6200000000001,0.1372541323559856,0.11350126942929378
0,1,1106.63,0.1300322643732098,0.1220512152231617
0,1,1106.64,0.12227894139471356,0.13014241900585777
0,1,1106.65,0.11401692889186538,0.13774732897813283
0,1,1106.66,0.10528712452277227,0.144844067387552
0,1,1106.67,0.09612306173180446,0.1513770696358517
0,1,1106.68,0.0865276963990326,0.1573166696549717
0,1,1106.69,0.07658816733036233,0.16265704422825053
0,1,1106.7,0.06630231556542437,0.1673647222913574
0,1,1106.71,0.05573728323913931,0.1714315140436528
0,1,1106.72,0.04492607082662359,0.17483150918360466
0,1,1106.73,0.033906155027227686,0.17755244742224152
0,1,1106.74,0.022717400304598373,0.17958574334021474
0,1,1106.75,0.011406447706570308,0.18090982460064547
0,1,1106.76,2.4009195871060873e-05,0.18152966012811897
0,1,1106.77,-0.011395232178330151,0.1814285625010604
0,1,1106.78,-0.022789784223972605,0.1806072091529404
0,1,1106.79,-0.0341201586823384,0.17907573051657746
0,1,1106.8,-0.04535033771687901,0.17682286404765402
0,1,1106.81,-0.05644552812332601,0.17386549843630794
0,1,1106.82,-0.06735227969918887,0.17022138233296305
0,1,1106.83,-0.0780035992195521,0.16588637226616465
0,1,1106.84,-0.08838910077713269,0.16088647356811647
0,1,1106.8500000000001,-0.09844639889819919,0.15522830453260925
0,1,1106.8600000000001,-0.10815265758181607,0.14893697058384955
0,1,1106.8700000000001,-0.11745735832873962,0.14205087134991798
0,1,1106.88,-0.12631604400307947,0.1345805251684362
0,1,1106.89,-0.13470650876881593,0.12655915071793186
0,1,1106.9,-0.14259254633213655,0.118018743497642
0,1,1106.91,-0.1499272478189251,0.10898218751364788
0,1,1106.92,-0.15669236083628926,0.09950304818453967
0,1,1106.93,-0.16285526284628882,0.08958732248440097
0,1,1106.94,-0.16837961357744952,0.07929902870606724
0,1,1106.95,-0.17327068902511425,0.06868248716492303
0,1,1106.96,-0.17748459705158734,0.057756041891077116
0,1,1106.97,-0.18101851055157828,0.04656568814567783
0,1,1106.98,-0.1838463348372735,0.03515322486026422
0,1,1106.99,-0.18596108771151681,0.023584604708445252
0,1,1107.0,-0.18733633138706207,0.01188058471755397
0,1,1107.01,-0.18797372223757386,0.00010707369054381317
0,1,1107.02,-0.1878693599024482,-0.011721416586127712
0,1,1107.03,-0.18702310694718668,-0.023529986364211906
0,1,1107.04,-0.18545482891706316,-0.03527134361516876
0,1,1107.05,-0.18312513531782174,-0.046912021004727716
0,1,1107.06,-0.1800666139887866,-0.05838741844045498
0,1,1107.07,-0.17629571210283673,-0.06967340840876873
0,1,1107.08,-0.171817553517802,-0.0807202437276218
0,1,1107.09,-0.16664496815976457,-0.09148984498720483
0,1,1107.1000000000001,-0.1607954908406654,-0.10191011954735035
0,1,1107.1100000000001,-0.15431268828343,-0.11197639372477837
0,1,1107.1200000000001,-0.1471839855945235,-0.1216253277342002
0,1,1107.13,-0.1394507861981875,-0.1308261995651317
0,1,1107.14,-0.13114420108954994,-0.1395265185770339
0,1,1107.15,-0.12228240921838214,-0.14769611147571862
0,1,1107.16,-0.11292332863383746,-0.155326627542235
0,1,1107.17,-0.10309038700437224,-0.1623431899502904
0,1,1107.18,-0.09282761078850552,-0.16874292318810363
0,1,1107.19,-0.08216619305547794,-0.1744928423233124
0,1,1107.2,-0.07116694701949236,-0.1795676111675457
0,1,1107.21,-0.059839753697933505,-0.1839325452264672
0,1,1107.22,-0.048231752022398204,-0.18759936070696243
0,1,1107.23,-0.03641283967738691,-0.19051957398353364
0,1,1107.24,-0.02440846452402415,-0.19269700829669037
0,1,1107.25,-0.012262546456328446,-0.1941330129467698
0,1,1107.26,-5.914369780310458e-05,-0.19477892496020072
0,1,1107.27,0.012193029966422816,-0.1946737971599506
0,1,1107.28,0.024438239019317874,-0.19380318211288963
0,1,1107.29,0.036611147251417085,-0.1921630544655451
0,1,1107.3,0.04867493798250613,-0.18976325092723617
0,1,1107.31,0.060577046145995704,-0.18659989855353204
0,1,1107.32,0.07227758076078027,-0.18269560515961622
0,1,1107.33,0.08371887473631714,-0.17804255973110533
0,1,1107.34,0.0948768703621579,-0.17269058311173507
0,1,1107.3500000000001,0.10567682626359426,-0.16663285737232594
0,1,1107.3600000000001,0.11608906229812854,-0.15990633373460475
0,1,1107.3700000000001,0.12606345063996038,-0.15254456036789876
0,1,1107.38,0.13559707309122768,-0.14453835697267103
0,1,1107.39,0.1446061615120863,-0.13593642755580718
0,1,1107.4,0.1530655684824992,-0.12676895098907964
0,1,1107.41,0.16095672737727518,-0.11708530272451001
0,1,1107.42,0.1682451033273943,-0.10689547506655063
0,1,1107.43,0.1748720636787003,-0.09624819090066006
0,1,1107.44,0.18082381181407628,-0.08519775381549469
0,1,1107.45,0.1861068204368524,-0.07378576026516949
0,1,1107.46,0.19064989946369612,-0.062038354685670746
0,1,1107.47,0.19445755064711137,-0.0500121264264222
0,1,1107.48,0.19749904910163266,-0.03775695775284392
0,1,1107.49,0.19977526230872783,-0.025313646380760568
0,1,1107.5,0.20126137920881093,-0.012735238435259765
0,1,1107.51,0.2019620436127392,-7.630659939926801e-05
0,1,1107.52,0.20185849060742364,0.012621976455903829
0,1,1107.53,0.20096874513259638,0.025306591311228012
0,1,1107.54,0.19928241553068118,0.03793427333945962
0,1,1107.55,0.19679290743554106,0.05044648650342143
0,1,1107.56,0.19351849964446008,0.06279568905238862
0,1,1107.57,0.18946687605861365,0.07492131714271476
0,1,1107.58,0.18466942100371175,0.08680494918533016
0,1,1107.59,0.17911647320045254,0.09837623243781564
0,1,1107.6000000000001,0.1728347321241587,0.1095907666935754
0,1,1107.6100000000001,0.16584867787902827,0.12042085090196193
0,1,1107.6200000000001,0.1581853176606594,0.13079195994736834
0,1,1107.63,0.14989455450985384,0.1406795000382486
0,1,1107.64,0.1409898957194534,0.1500221772531169
0,1,1107.65,0.1314839340850253,0.15880618015498882
0,1,1107.66,0.12143139501384889,0.16700749827345146
0,1,1107.67,0.11088508085364879,0.17456575607138486
0,1,1107.68,0.09984447573277301,0.18144853290827068
0,1,1107.69,0.08838905431001515,0.18763011968201654
0,1,1107.7,0.07655407043681371,0.19309572541422562
0,1,1107.71,0.06437994611629184,0.19782111414491807
0,1,1107.72,0.05189083304088338,0.2017627817658402
0,1,1107.73,0.03918074703088894,0.20493136443455098
0,1,1107.74,0.026280108083214182,0.20728956390972622
0,1,1107.75,0.013234987589270728,0.20884361811626417
0,1,1107.76,0.00010099997409415348,0.20958919823648736
0,1,1107.77,-0.013083090121484401,0.20948952130702606
0,1,1107.78,-0.02625173026105659,0.2085718373404451
0,1,1107.79,-0.03935462559174917,0.20681081860733438
0,1,1107.8,-0.052333836697004976,0.20422618607207285
0,1,1107.81,-0.0651633966202398,0.2008555219470067
0,1,1107.82,-0.07777165141376516,0.1966771597747429
0,1,1107.83,-0.09010653563419885,0.19169270003439762
0,1,1107.84,-0.10212304583030253,0.185942189421157
0,1,1107.8500000000001,-0.11378127570067356,0.17942036047993812
0,1,1107.8600000000001,-0.12502028522622738,0.17218838528590313
0,1,1107.8700000000001,-0.13580364987580404,0.164241230880895
0,1,1107.88,-0.1460662286887286,0.15562366723763388
0,1,1107.89,-0.15579066557268637,0.14637362884622002
0,1,1107.9,-0.16494561465732693,0.13650799786724305
0,1,1107.91,-0.1734586037278407,0.1260635789541391
0,1,1107.92,-0.18131103373025148,0.11509960285736509
0,1,1107.93,-0.1884671212974402,0.10364363434803822
0,1,1107.94,-0.19488637585727614,0.09174851736060986
0,1,1107.95,-0.20055938471412463,0.07945534173711816
0,1,1107.96,-0.20546377054711212,0.06681764765946448
0,1,1107.97,-0.20956568886166466,0.05387441491460384
0,1,1107.98,-0.21286373864030034,0.04067622866820096
0,1,1107.99,-0.21532154847036084,0.02727339780047418
0,1,1108.0,-0.2169298453304833,0.0137061391674917
0,1,1108.01,-0.21769873854805016,7.159418821170698e-05
0,1,1108.02,-0.2176376231596758,-0.013618889448167658
0,1,1108.03,-0.21668789168247887,-0.027291895108321723
0,1,1108.04,-0.21488420828822108,-0.04090624680569789
0,1,1108.05,-0.21220159020699184,-0.05439668919402374
0,1,1108.06,-0.20869332186087686,-0.06772153497318582
0,1,1108.07,-0.20434374605916986,-0.0808190716949734
0,1,1108.08,-0.1991814293275071,-0.09364577247113531
0,1,1108.09,-0.1932040914085521,-0.10612639773857742
0,1,1108.1000000000001,-0.18644786766701246,-0.11823653282273258
0,1,1108.1100000000001,-0.1789234610576357,-0.1298971790597753
0,1,1108.1200000000001,-0.17066636448161182,-0.14109823086344503
0,1,1108.13,-0.16172163947414833,-0.1517656717053237
0,1,1108.14,-0.15211052438398465,-0.16188097219035696
0,1,1108.15,-0.14185442280368116,-0.1713749667296719
0,1,1108.16,-0.1310071955197371,-0.18023551054962808
0,1,1108.17,-0.11961488176913737,-0.1883901710883834
0,1,1108.18,-0.10771268914370367,-0.19583355534173516
0,1,1108.19,-0.09533554873852612,-0.20252524252164944
0,1,1108.2,-0.08256190460768924,-0.20842824493284792
0,1,1108.21,-0.06941383935256434,-0.21353896088479107
0,1,1108.22,-0.055954454007798415,-0.21782079419033168
0,1,1108.23,-0.042230056665227104,-0.22125521320817623
0,1,1108.24,-0.028299504598415817,-0.22381491737158105
0,1,1108.25,-0.014216785247795821,-0.22550648596918588
0,1,1108.26,-1.8887837892098136e-05,-0.2263203448448627
